Assembly	velvet	cabog	abyss	msrca
# misassemblies	6	8	1	6
    # relocations	6	8	1	6
    # translocations	0	0	0	0
    # inversions	0	0	0	0
# misassembled contigs	6	8	1	6
Misassembled contigs length	82242	22901	8436	19317
# local misassemblies	1	1	0	2
# mismatches	61	243	119	205
# indels	52	54	47	55
    # short indels (<= 5 bp)	50	52	47	53
    # long indels (> 5 bp)	2	2	0	2
Indels length	82	72	51	75
