Assembly	dataset_497.dat	dataset_498.dat	dataset_499.dat
# contigs (>= 0 bp)	1	1	4
# contigs (>= 1000 bp)	1	1	1
Total length (>= 0 bp)	3185	3949	4765
Total length (>= 1000 bp)	3185	3949	2901
# contigs	1	1	4
Total length	3185	3949	4765
Largest contig	3185	3949	2901
GC (%)	38.60	40.85	44.86
N50	3185	3949	2901
N75	3185	3949	784
L50	1	1	1
L75	1	1	2
# N's per 100 kbp	1507.06	0.00	734.52
