Assembly	V_cholerae_MiSeq_abyss_scf
# misassemblies	2
    # relocations	2
    # translocations	0
    # inversions	0
# misassembled contigs	2
Misassembled contigs length	70441
# local misassemblies	0
# mismatches	129
# indels	103
    # short indels (<= 5 bp)	101
    # long indels (> 5 bp)	2
Indels length	121
