Assembly	V_cholerae_MiSeq_abyss_scf	V_cholerae_MiSeq_cabog_scf.fasta
# misassemblies	2	17
    # relocations	2	11
    # translocations	0	6
    # inversions	0	0
# misassembled contigs	2	17
Misassembled contigs length	70441	128064
# local misassemblies	0	7
# mismatches	129	321
# indels	103	142
    # short indels (<= 5 bp)	101	136
    # long indels (> 5 bp)	2	6
Indels length	121	188
