Assembly	cabog
# misassemblies	17
    # relocations	11
    # translocations	6
    # inversions	0
# misassembled contigs	17
Misassembled contigs length	128064
# local misassemblies	7
# mismatches	319
# indels	142
    # short indels (<= 5 bp)	136
    # long indels (> 5 bp)	6
Indels length	188
