Assembly	abyss	cabog
# contigs (>= 0 bp)	174	113
# contigs (>= 1000 bp)	52	81
Total length (>= 0 bp)	4985428	5009370
Total length (>= 1000 bp)	4967717	4994206
# contigs	54	94
Total length	4969260	5004541
Largest contig	654090	710684
GC (%)	61.53	61.60
N50	237457	278382
N75	121603	133236
L50	7	6
L75	15	12
# N's per 100 kbp	1.83	0.00
