Assembly	BC-M-Abyss-Contig	BC-M-Cabog-Contig	BC-M-Mira-Contig	BC-M-Msrca-Contig	BC-M-Sga-Contig	BC-M-Soap-Contig	BC-M-Spades-Contig	BC-M-Velvet-Contig	BC-M-Abyss-Scaffold	BC-M-Cabog-Scaffold	BC-M-Msrca-Scaffold	BC-M-Sga-Scaffold	BC-M-Soap-Scaffold	BC-M-Spades-Scaffold	BC-M-Velvet-Scaffold
# fully unaligned contigs	0	0	3	0	0	1	2	1	0	0	0	0	1	1	1
Fully unaligned length	0	0	1864	0	0	2316	1266	2330	0	0	0	0	2316	501	2330
# partially unaligned contigs	1	1	4	1	2	0	1	3	1	1	1	1	0	1	1
    # with misassembly	1	1	1	1	1	0	1	0	1	1	1	1	0	1	0
    # both parts are significant	1	1	1	1	0	0	0	0	1	1	1	0	0	0	0
Partially unaligned length	2338	2142	3505	2142	2237	0	2140	266	2338	2142	2142	2139	0	2139	74
# N's	5511	0	191	0	0	0	221	0	6265	945	407	0	455	470	41988
