Assembly	scaffold broken	scaffold
# misassemblies	0	1
    # relocations	0	1
    # translocations	0	0
    # inversions	0	0
# misassembled contigs	0	1
Misassembled contigs length	0	2772
# local misassemblies	0	0
# mismatches	1253	1060
# indels	50	46
    # short indels (<= 5 bp)	49	45
    # long indels (> 5 bp)	1	1
Indels length	63	61
