Assembly	dataset_585.dat broken	dataset_585.dat	dataset_586.dat broken	dataset_586.dat
# fully unaligned contigs	9	9	40	10
Fully unaligned length	149288	118023	349640	216953
# partially unaligned contigs	31	28	32	25
    # with misassembly	23	21	20	20
    # both parts are significant	28	26	24	22
Partially unaligned length	4083435	4122327	3915649	4091281
# N's	1	491	0	1586
