Assembly	AH-H-Abyss-Contig	AH-H-Msrca-Contig
# fully unaligned contigs	12	2
Fully unaligned length	162641	3606
# partially unaligned contigs	34	21
    # with misassembly	25	14
    # both parts are significant	29	18
Partially unaligned length	4071442	4252760
# N's	91	0
