Assembly	GAGE-B_abyss_miseq_ctg	GAGE-B_abyss_miseq_scf	abyss_1.3.4	abyss_1.3.6
# fully unaligned contigs	1	1	1	1
Fully unaligned length	619	619	621	621
# partially unaligned contigs	0	0	0	0
    # with misassembly	0	0	0	0
    # both parts are significant	0	0	0	0
Partially unaligned length	0	0	0	0
# N's	0	0	0	0
