Assembly	GAGE-B_abyss_hiseq_ctg	GAGE-B_abyss_hiseq_scf
# fully unaligned contigs	1	1
Fully unaligned length	602	602
# partially unaligned contigs	0	0
    # with misassembly	0	0
    # both parts are significant	0	0
Partially unaligned length	0	0
# N's	4125	17436
