Assembly	GAGE-B_abyss_hiseq_ctg	GAGE-B_abyss_hiseq_scf	abyss_1.3.4	abyss_1.3.6
# misassemblies	6	16	2	2
    # relocations	5	14	2	2
    # translocations	1	2	0	0
    # inversions	0	0	0	0
# misassembled contigs	5	14	2	2
Misassembled contigs length	376802	924513	9653	9653
# local misassemblies	17	68	0	0
# mismatches	208	290	118	118
# indels	225	264	110	110
    # short indels (<= 5 bp)	189	230	109	109
    # long indels (> 5 bp)	36	34	1	1
Indels length	703	730	119	119
