Assembly	abyss_scf broken	abyss_scf
# misassemblies	10	16
    # relocations	8	14
    # translocations	2	2
    # inversions	0	0
# misassembled contigs	10	14
Misassembled contigs length	515805	924513
# local misassemblies	6	68
# mismatches	286	290
# indels	225	264
    # short indels (<= 5 bp)	200	230
    # long indels (> 5 bp)	25	34
Indels length	592	730
