Assembly	GAGE-B	Spades_2_3_0	Spades_2_5_0
# fully unaligned contigs	57	57	81
Fully unaligned length	40190	40190	55178
# partially unaligned contigs	3	3	3
    # with misassembly	0	0	1
    # both parts are significant	0	0	1
Partially unaligned length	1178	1178	824
# N's	209	236	0
