Assembly	GAGE-B	Cabog_7_0	Cabog_8_1
# fully unaligned contigs	0	0	0
Fully unaligned length	0	0	0
# partially unaligned contigs	0	0	1
    # with misassembly	0	0	0
    # both parts are significant	0	0	0
Partially unaligned length	0	0	52
# N's	0	0	0
