Assembly	GAGE-B	k89	k99
# misassemblies	8	8	11
    # relocations	7	7	10
    # translocations	1	1	1
    # inversions	0	0	0
# misassembled contigs	7	7	9
Misassembled contigs length	708761	422752	52197
# local misassemblies	5	4	5
# mismatches	2716	2728	367
# indels	273	262	160
    # short indels (<= 5 bp)	267	257	158
    # long indels (> 5 bp)	6	5	2
Indels length	345	317	178
