Assembly	GAGE-B	k89M	k99M
# misassemblies	19	11	9
    # relocations	14	7	7
    # translocations	5	4	2
    # inversions	0	0	0
# misassembled contigs	19	11	9
Misassembled contigs length	216881	89457	140011
# local misassemblies	3	5	6
# mismatches	247	195	196
# indels	125	119	131
    # short indels (<= 5 bp)	120	113	126
    # long indels (> 5 bp)	5	6	5
Indels length	167	165	169
