Assembly	GAGE-B-Miseq	Velvet_1.2.08-Miseq	Velvet_1.2.10-Miseq
# fully unaligned contigs	1	1	1
Fully unaligned length	5482	5482	5482
# partially unaligned contigs	3	2	2
    # with misassembly	1	1	1
    # both parts are significant	0	0	0
Partially unaligned length	842	815	815
# N's	220	50	50
