Assembly	GAGE-B-Hiseq	GAGE-B-Miseq	Velvet_1.2.08-Hiseq	Velvet_1.2.08-Miseq
# fully unaligned contigs	1	1	2	135
Fully unaligned length	549	5482	66333	3891789
# N's	0	0	0	0
