Assembly	# contigs (>= 200 bp)	# contigs (>= 1000 bp)	Total length (>= 200 bp)	Total length (>= 1000 bp)	# contigs	Total length	Largest contig	Reference length	GC (%)	Reference GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# unaligned contigs	Unaligned contigs length	# N's per 100 kbp
GAGE-B-Hiseq	261	183	3931494	3894214	213	3914915	157783	4033464	47.50	47.49	40877	40085	22754	20673	30	31	62	66	1 + 1 part	576	0.00
GAGE-B-Miseq	201	124	3958933	3921645	156	3944260	246346	4033464	47.52	47.49	92036	92036	43442	39974	15	15	31	33	1 + 5 part	6703	0.00
Velvet_1.2.08-Hiseq	246	177	3903763	3870711	205	3889783	157831	4033464	47.64	47.49	46346	41373	22927	20721	28	30	59	63	2 + 0 part	66333	0.00
Velvet_1.2.08-Miseq	179	108	3905232	3872950	135	3891789	246346	4033464	47.69	47.49	105176	105176	43442	39408	12	12	26	28	135 + 0 part	3891789	0.00
