Assembly	dataset_2197.dat	dataset_2199.dat	dataset_2201.dat	dataset_2203.dat
# fully unaligned contigs	1	1	1	1
Fully unaligned length	549	5482	549	5482
# partially unaligned contigs	1	5	0	2
    # with misassembly	0	1	0	1
    # both parts are significant	0	0	0	0
Partially unaligned length	27	1221	0	815
# N's	0	0	0	0
