Assembly	GAGE-B	cabog_70	cabog_81
# fully unaligned contigs	1	0	0
Fully unaligned length	5125	0	0
# partially unaligned contigs	2	97	1
    # with misassembly	0	0	0
    # both parts are significant	0	0	0
Partially unaligned length	124	7706	49
# N's	0	0	0
