Assembly	miseq	hiseq	abyss	abyss_hiseq
# fully unaligned contigs	1	1	1	1
Fully unaligned length	619	602	621	602
# partially unaligned contigs	0	0	0	0
    # with misassembly	0	0	0	0
    # both parts are significant	0	0	0	0
Partially unaligned length	0	0	0	0
# N's	0	4125	0	0
