Assembly	unpadded	ctg
# fully unaligned contigs	1	5
Fully unaligned length	11190	11864
# partially unaligned contigs	4	10
    # with misassembly	1	1
    # both parts are significant	0	0
Partially unaligned length	635	2087
# N's	28	70
