Assembly	GAGE-B	MIRA_340
# misassemblies	49	23
    # relocations	43	20
    # translocations	6	3
    # inversions	0	0
# misassembled contigs	36	21
Misassembled contigs length	1093737	357376
# local misassemblies	7	4
# mismatches	352	209
# indels	161	117
    # short indels (<= 5 bp)	152	114
    # long indels (> 5 bp)	9	3
Indels length	271	145
