Assembly	hiseq
# misassemblies	3
    # relocations	2
    # translocations	1
    # inversions	0
# misassembled contigs	3
Misassembled contigs length	17831
# local misassemblies	0
# mismatches	115
# indels	101
    # short indels (<= 5 bp)	100
    # long indels (> 5 bp)	1
Indels length	114
