Assembly	miseq	hiseq
# misassemblies	2	16
    # relocations	2	14
    # translocations	0	2
    # inversions	0	0
# misassembled contigs	2	14
Misassembled contigs length	70441	924513
# local misassemblies	0	68
# mismatches	129	290
# indels	103	264
    # short indels (<= 5 bp)	101	230
    # long indels (> 5 bp)	2	34
Indels length	121	730
