All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     # contigs (>= 500 bp)  # contigs (>= 1000 bp)  Total length (>= 500 bp)  Total length (>= 1000 bp)  # contigs  Total length  Largest contig  Reference length  GC (%)  Reference GC (%)  N50     NG50    N75     NG75    L50  LG50  L75  LG75  # misassemblies  Misassembled contigs length  # local misassemblies  # unaligned contigs  Unaligned contigs length  Genome fraction (%)  Duplication ratio  # N's per 100 kbp  # mismatches per 100 kbp  # indels per 100 kbp  # genes          Largest alignment  NA50    NGA50   NA75   NGA75   LA50  LGA50  LA75  LGA75
MA-H-Abyss-Scaffold broken   90                     83                      5123853                   5118354                    90         5123853       303330          5090491           64.10   64.15             109929  109929  72734   72734   16   16    31   31    5                448721                       8                      0 + 3 part           66194                     99.057               1.019              1.72               10.00                     2.51                  4877 + 83 part   303330             98139   98139   63630  64708   17    17     34    33   
MA-H-Abyss-Scaffold          64                     59                      5130175                   5126457                    64         5130175       965933          5090491           64.10   64.15             147937  147937  113145  113145  8    8     18   18    9                1764233                      28                     0 + 1 part           11899                     99.134               1.030              67.83              9.77                      4.25                  4889 + 76 part   663800             127410  127410  79589  79589   10    10     22    22   
MA-H-Cabog-Scaffold broken   127                    127                     5116053                   5116053                    127        5116053       238341          5090491           64.10   64.15             81416   81416   42966   42966   21   21    43   43    7                612517                       6                      0 + 5 part           65564                     98.890               1.004              0.00               8.55                      5.83                  4827 + 136 part  238341             78165   78165   38766  40137   23    23     47    46   
MA-H-Cabog-Scaffold          109                    109                     5116469                   5116469                    109        5116469       269229          5090491           64.10   64.15             94359   94359   50959   50959   19   19    37   37    10               956535                       13                     0 + 5 part           65564                     98.892               1.012              8.09               8.79                      8.45                  4835 + 128 part  238341             89623   89623   42892  42892   21    21     40    40   
MA-H-Msrca-Scaffold broken   63                     57                      5144734                   5140375                    63         5144734       375149          5090491           64.13   64.15             246830  246830  110872  110872  9    9     17   17    6                1062986                      2                      0 + 0 part           0                         99.341               1.018              0.00               49.65                     6.53                  4910 + 56 part   309535             187809  187809  88132  88132   10    10     19    19   
MA-H-Msrca-Scaffold          56                     50                      5144874                   5140515                    56         5144874       375149          5090491           64.13   64.15             246830  246830  122899  136061  9    9     17   16    11               1758713                      4                      0 + 0 part           0                         99.397               1.017              2.72               50.89                     7.17                  4913 + 54 part   309535             187809  187809  88132  88132   10    10     19    19   
MA-H-Sga-Scaffold broken     301                    281                     5120987                   5107561                    301        5120987       101254          5090491           64.11   64.15             28734   28781   17153   17362   55   54    110  109   3                114888                       1                      0 + 3 part           66157                     98.834               1.005              0.00               1.08                      1.50                  4711 + 244 part  101254             27712   27760   15475  15983   57    56     116   114  
MA-H-Sga-Scaffold            301                    281                     5120987                   5107561                    301        5120987       101254          5090491           64.11   64.15             28734   28781   17153   17362   55   54    110  109   3                114888                       1                      0 + 3 part           66157                     98.834               1.005              0.00               1.08                      1.50                  4711 + 244 part  101254             27712   27760   15475  15983   57    56     116   114  
MA-H-Soap-Scaffold broken    71                     65                      5136175                   5131712                    71         5136175       474277          5090491           64.09   64.15             148639  148639  88169   88169   11   11    22   22    8                1261153                      16                     1 + 1 part           17284                     99.196               1.022              0.00               1.71                      1.25                  4888 + 74 part   474277             147199  147199  75472  75472   12    12     24    24   
MA-H-Soap-Scaffold           66                     61                      5137467                   5133645                    66         5137467       474277          5090491           64.09   64.15             150256  150256  95162   95162   10   10    20   20    8                1380458                      22                     1 + 1 part           17284                     99.199               1.022              13.84              1.71                      1.25                  4888 + 74 part   474277             147925  147925  76847  79786   11    11     23    22   
MA-H-Spades-Scaffold broken  57                     52                      5460110                   5457060                    57         5460110       628906          5090491           64.06   64.15             215724  223056  114286  125893  9    8     18   16    8                1288081                      7                      0 + 1 part           54215                     99.352               1.077              0.00               4.96                      3.84                  4908 + 57 part   628906             209754  213402  92091  117110  10    9      20    17   
MA-H-Spades-Scaffold         57                     52                      5460110                   5457060                    57         5460110       628906          5090491           64.06   64.15             215724  223056  114286  125893  9    8     18   16    8                1288081                      7                      0 + 1 part           54215                     99.352               1.077              0.00               4.96                      3.60                  4908 + 57 part   628906             209754  213402  92091  117110  10    9      20    17   
MA-H-Velvet-Scaffold broken  138                    132                     5126222                   5122117                    138        5126222       191465          5090491           64.11   64.15             60955   61615   37038   37038   28   27    54   54    4                215454                       9                      0 + 2 part           66112                     99.146               1.019              0.00               3.05                      0.92                  4822 + 135 part  191465             58337   58337   34078  35836   29    29     57    56   
MA-H-Velvet-Scaffold         59                     53                      5140427                   5136322                    59         5140427       622957          5090491           64.11   64.15             248309  262034  95160   95160   8    7     17   17    9                1695861                      83                     0 + 0 part           0                         99.167               1.035              262.49             3.05                      1.25                  4827 + 130 part  522498             147850  147850  76430  79647   10    10     22    21   
