Assembly	velvet	msrca
# fully unaligned contigs	58	58
Fully unaligned length	1433869	1433311
# partially unaligned contigs	21	27
    # with misassembly	5	3
    # both parts are significant	5	5
Partially unaligned length	1476067	1516357
# N's	0	0
