Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	# contigs	Total length	Largest contig	GC (%)	N50	N75	L50	L75	# N's per 100 kbp
BC-M-Abyss	617	82	5431491	5376981	87	5380960	430487	35.30	130570	69698	12	26	102.42
BC-M-Cabog	78	77	5419995	5419570	77	5419570	258489	35.41	155352	76333	13	26	0.00
BC-M-Mira	164	96	5422635	5389079	132	5413818	311769	35.42	116480	52231	14	32	3.53
BC-M-Msrca	90	55	5440292	5422846	68	5432639	766822	35.39	246697	170659	6	13	0.00
BC-M-Sga	3344	320	6180355	5340740	361	5368062	106317	35.30	25767	16197	64	129	0.00
BC-M-Soap	123	73	5352193	5337776	79	5341631	606530	35.28	246346	78462	6	16	0.00
BC-M-Spades	50090	99	17888992	5385812	113	5395402	346945	35.36	103691	60216	17	34	4.10
BC-M-Velvet	444	351	5325180	5295268	373	5310336	91844	35.29	24786	13917	65	136	0.00
