Assembly	Velvet broken	Velvet
# fully unaligned contigs	1	1
Fully unaligned length	5482	5482
# partially unaligned contigs	5	5
    # with misassembly	1	1
    # both parts are significant	0	0
Partially unaligned length	1221	1221
# N's	0	0
