Assembly	cabog	Velvet
# fully unaligned contigs	1	1
Fully unaligned length	5125	5482
# partially unaligned contigs	2	5
    # with misassembly	0	1
    # both parts are significant	0	0
Partially unaligned length	124	1221
# N's	0	0
