Assembly	Hiseq	Miseq
# contigs (>= 0 bp)	144	188
# contigs (>= 1000 bp)	142	188
Total length (>= 0 bp)	3849141	318746
Total length (>= 1000 bp)	3848582	318746
# contigs	142	188
Total length	3848582	318746
Largest contig	224340	5646
GC (%)	47.54	41.54
N50	57089	1707
N75	30707	1367
L50	20	69
L75	43	121
# N's per 100 kbp	0.00	0.00
