Assembly	000_dataset_180.dat	000_dataset_180.dat 1
# contigs (>= 0 bp)	144	144
# contigs (>= 1000 bp)	142	142
Total length (>= 0 bp)	3849141	3849141
Total length (>= 1000 bp)	3848582	3848582
# contigs	142	142
Total length	3848582	3848582
Largest contig	224340	224340
GC (%)	47.54	47.54
N50	57089	57089
N75	30707	30707
L50	20	20
L75	43	43
# N's per 100 kbp	0.00	0.00
