Assembly	asm.scf broken	asm.scf
# fully unaligned contigs	0	0
Fully unaligned length	0	0
# partially unaligned contigs	97	97
    # with misassembly	0	0
    # both parts are significant	0	0
Partially unaligned length	7706	7706
# N's	0	0
