All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                      contigs
# misassemblies               5      
    # relocations             5      
    # translocations          0      
    # inversions              0      
# misassembled contigs        5      
Misassembled contigs length   385887 
# local misassemblies         4      
# mismatches                  195    
# indels                      124    
    # short indels (<= 5 bp)  118    
    # long indels (> 5 bp)    6      
Indels length                 184    
